event_id,home_team,away_team,competition,match_time,snapshot_time,hours_before_ko,target_hours_before,b365_over_3_5,b365_under_3_5,b365_over_2_5,b365_under_2_5,b365_btts_yes,b365_btts_no,bf_over_1_5,bf_under_1_5,bf_over_3_5,bf_under_3_5,bf_over_2_5,bf_under_2_5,bf_btts_yes,bf_btts_no,vol_1_5,vol_2_5,vol_3_5,vol_btts,league,b365_over_1_5,b365_under_1_5
70232046,Panserraikos FC,Atromitos Athinon,Greek Super League,2026-04-22T21:00:00+08:00,2026-04-22T15:51:59.406138+08:00,5.13,5,5.25,1.16,2.6,1.475,2.05,1.7,2.72,1.55,5.7,1.2,1.56,2.72,2.14,1.82,152.13827600000002,134.82755,0.0,64.52865399999999,greek_super_league,1.5,2.5
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T15:51:59.406138+08:00,6.13,6,4.0,1.23,2.2,1.65,1.95,1.8,1.42,3.25,456.773111,50.895042999999994,39.373416,209.557841,,,,,,,greek_super_league,1.375,3.0
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-22T16:53:06.309849+08:00,5.11,5,4.0,1.23,2.2,1.65,1.95,1.8,1.42,3.22,1.92,2.0,458.699948,50.92473199999999,39.396384,223.755612,,,,,greek_super_league,1.375,3.0
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T16:53:06.309849+08:00,8.11,8,4.25,1.21,2.3,1.6,1.95,1.8,2.48,1.63,1.48,3.0,2.0,1.91,285.208688,439.737608,1.830196,45.56622,,,greek_super_league,1.425,2.75
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T17:53:57.148050+08:00,7.1,7,4.25,1.21,2.3,1.6,1.95,1.8,2.49,1.63,1.48,3.0,2.0,1.9,285.405196,472.0627619999999,1.8314569999999997,45.597615,,,greek_super_league,1.425,2.75
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T18:55:00.147104+08:00,6.08,6,4.25,1.21,2.3,1.6,1.95,1.8,2.48,1.64,1.48,3.0,4.9,1.23,2.0,1.94,285.359848,471.987756,1.831166,45.59036999999999,greek_super_league,1.425,2.75
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-22T19:56:08.132220+08:00,5.06,5,4.25,1.21,2.3,1.6,1.95,1.8,2.48,1.63,1.48,2.96,5.0,1.23,2.0,1.89,285.359848,471.987756,1.831166,45.59036999999999,greek_super_league,1.425,2.75
70232040,Asteras Tripolis,Panaitolikos Agrinio,Greek Super League,2026-04-23T01:00:00+08:00,2026-04-21T00:52:02.510793+08:00,48.13,48,4.25,1.21,2.3,1.6,1.95,1.8,,,,,,,,,,0.0,,,greek_super_league,1.425,2.75
70232042,AE Larissa FC,AE Kifisia FC,Greek Super League,2026-04-22T22:00:00+08:00,2026-04-20T21:50:25.565313+08:00,48.16,48,4.5,1.19,2.375,1.55,2.0,1.75,,,,,,,,,,0.0,,,greek_super_league,1.45,2.675
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T01:09:41.901691+08:00,23.84,24,1.875,1.975,1.35,3.1,1.8,1.95,1.12,8.6,1.91,2.02,1.36,3.56,1.96,1.98,412.2677499999999,375.555875,132.16275,431.0295,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T05:12:50.344843+08:00,19.79,20,1.85,2.0,1.325,3.3,1.909,1.909,1.11,8.8,1.92,2.06,1.36,3.6,1.99,1.97,736.362696,393.4481400000001,483.80808,468.474272,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T08:45:37.413994+08:00,16.24,16,1.85,2.0,1.325,3.3,1.909,1.909,1.11,9.2,1.91,2.06,1.35,3.65,1.97,1.97,1193.127356,458.150182,483.8808959999999,537.7209519999999,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T10:47:23.094487+08:00,14.21,14,1.85,2.0,1.325,3.3,1.909,1.909,1.11,9.0,1.87,2.06,1.35,3.65,1.97,1.97,1262.10438,499.31167,581.847672,577.714266,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T12:49:04.538481+08:00,12.18,12,1.825,2.025,1.325,3.3,1.909,1.909,1.11,9.2,1.9,2.08,1.35,3.7,1.99,1.96,1271.357788,499.41749,581.9709839999999,683.704526,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T14:51:00.234536+08:00,10.15,10,1.85,2.0,1.325,3.3,1.909,1.909,1.11,9.0,1.92,2.06,1.36,3.65,1.97,1.99,1412.3876799999998,1044.63654,1426.06118,696.1791799999999,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T16:52:48.239640+08:00,8.12,8,2.025,1.825,1.325,3.3,1.8,1.95,1.1,9.6,1.87,2.12,1.34,3.8,1.97,1.99,1796.743036,1190.589668,2127.216056,912.890444,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T17:53:46.743209+08:00,7.1,7,2.0,1.85,1.325,3.3,1.8,1.95,1.1,9.6,1.87,2.13,1.34,3.8,2.0,1.98,1863.724629,1784.3489049999998,2571.988701,959.664587,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T18:54:41.787938+08:00,6.09,6,1.95,1.9,1.325,3.3,1.95,1.8,1.1,10.0,1.84,2.16,1.33,3.94,1.94,2.02,2135.724774,2058.3816079999997,3285.564876,1067.607534,french_ligue_1,,
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-22T19:55:46.887231+08:00,5.07,5,1.325,3.3,1.909,1.909,1.8,2.0,1.1,9.8,1.84,2.16,1.33,3.9,1.93,2.02,2260.772646,2380.2137519999997,3473.2499519999997,1143.3460699999998,french_ligue_1,,
61526548,Stade Brest 29,Racing Club De Lens,French Ligue 1,2026-04-25T02:45:00+08:00,2026-04-23T02:32:57.750819+08:00,48.2,48,2.6,1.475,1.675,2.15,1.666,2.1,1.25,4.7,2.85,1.51,1.73,2.26,1.76,2.26,17.678379,38.771685000000005,0.0,133.936833,french_ligue_1,1.2,4.4
61526440,Paris Saint-Germain,FC Nantes,French Ligue 1,2026-04-23T01:00:00+08:00,2026-04-21T00:51:51.758048+08:00,48.14,48,1.85,2.0,1.325,3.3,1.8,1.95,1.11,9.0,1.84,2.07,1.37,3.6,1.91,2.02,22.422312,129.607758,7.304238000000001,43.278082,french_ligue_1,,
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T01:10:04.567480+08:00,23.83,24,2.25,1.625,1.5,2.5,2.2,1.615,1.17,6.1,2.3,1.71,1.53,2.72,2.3,1.72,0.0,8.2295,0.0,40.619,swedish_allsvenskan,1.15,5.5
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T01:10:04.567480+08:00,23.83,24,2.675,1.45,1.675,2.15,1.571,2.25,2.85,1.5,1.73,2.25,1.24,4.7,1.63,2.42,63.98625,0.0,0.0,0.0,swedish_allsvenskan,1.21,4.25
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T01:10:04.567480+08:00,23.83,24,3.1,1.35,1.85,1.95,1.7,2.05,3.35,1.39,1.3,4.03,1.94,2.01,1.76,2.24,28.142625,0.0,0.0,0.0,swedish_allsvenskan,1.26,3.7
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T01:10:04.567480+08:00,23.83,24,2.675,1.45,1.7,2.1,1.615,2.2,2.78,1.44,1.25,4.5,1.74,2.16,1.67,2.28,3.926,6.492999999999999,0.0,0.0,swedish_allsvenskan,1.22,4.15
67126488,GAIS,Mjallby AIF,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-22T01:10:04.567480+08:00,47.83,48,3.3,1.325,1.95,1.85,1.75,2.0,,,0.0,0.0,0.0,0.0,,,,,,,swedish_allsvenskan,1.3,3.45
67126492,Malmo FF,IK Sirius,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-22T01:10:04.567480+08:00,47.83,48,2.75,1.425,1.725,2.075,1.666,2.1,,,0.0,0.0,0.0,3.8504999999999994,,,,,,,swedish_allsvenskan,1.23,4.0
67126496,Degerfors IF,AIK,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-22T01:10:04.567480+08:00,47.83,48,3.45,1.3,2.0,1.8,1.8,1.95,,,0.0,0.0,0.0,0.0,,,,,,,swedish_allsvenskan,1.3,3.45
67126500,Kalmar FF,IFK Goteborg,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-22T01:10:04.567480+08:00,47.83,48,1.325,3.3,2.05,1.75,1.8,1.95,,,0.0,0.0,0.0,5.624750000000001,,,,,,,swedish_allsvenskan,3.55,1.275
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T05:13:10.661279+08:00,19.78,20,1.15,5.5,1.475,2.6,2.2,1.615,1.54,2.74,2.3,1.69,1.17,6.03,2.28,1.73,0.0,8.233424000000001,27.98608800000001,40.638368,swedish_allsvenskan,2.2,1.65
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T05:13:10.661279+08:00,19.78,20,2.675,1.45,1.675,2.15,1.571,2.25,2.82,1.5,1.73,2.25,1.24,4.7,1.63,2.44,150.165568,111.03792,27.98608800000001,0.0,swedish_allsvenskan,1.21,4.25
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T05:13:10.661279+08:00,19.78,20,3.1,1.35,1.85,1.95,1.7,2.05,3.32,1.39,1.31,4.0,1.92,2.01,1.76,2.24,33.141420000000004,0.0,4.230016000000001,0.0,swedish_allsvenskan,1.26,3.7
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T05:13:10.661279+08:00,19.78,20,2.675,1.45,1.7,2.1,1.615,2.2,2.78,1.45,1.25,4.5,1.7,2.16,1.68,2.3,3.927872,69.15320799999999,28.023856,0.0,swedish_allsvenskan,1.22,4.15
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T08:46:02.883974+08:00,16.23,16,1.15,5.5,1.475,2.6,2.2,1.615,1.54,2.75,2.31,1.7,1.17,6.11,2.3,1.73,0.0,15.630983999999998,27.977196,40.625456,swedish_allsvenskan,2.2,1.65
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T08:46:02.883974+08:00,16.23,16,2.675,1.45,1.675,2.15,1.571,2.25,2.82,1.5,1.73,2.26,1.24,4.7,1.63,2.44,251.26618,134.22258,27.977196,0.0,swedish_allsvenskan,1.21,4.25
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T08:46:02.883974+08:00,16.23,16,3.1,1.35,1.85,1.95,1.7,2.05,3.32,1.39,1.3,4.0,1.91,2.04,1.73,2.3,89.311818,30.261434,4.228672,126.690258,swedish_allsvenskan,1.26,3.7
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T08:46:02.883974+08:00,16.23,16,2.675,1.45,1.7,2.1,1.615,2.2,2.92,1.47,1.26,4.6,1.77,2.2,1.67,2.34,7.343542,125.293286,48.13890000000001,50.819576,swedish_allsvenskan,1.21,4.25
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T10:47:48.596162+08:00,14.2,14,1.15,5.5,1.475,2.6,2.2,1.615,1.54,2.75,2.31,1.7,1.17,6.11,2.3,1.73,0.0,15.627671999999995,27.971268,148.462884,swedish_allsvenskan,2.2,1.65
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T10:47:48.596162+08:00,14.2,14,2.675,1.45,1.675,2.15,1.571,2.25,2.82,1.5,1.73,2.26,1.24,4.7,1.63,2.44,251.21293999999995,134.19413999999998,27.971268,0.0,swedish_allsvenskan,1.21,4.25
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T10:47:48.596162+08:00,14.2,14,3.1,1.35,1.85,1.95,1.7,2.05,3.32,1.39,1.3,4.0,1.91,2.04,1.73,2.3,89.29289399999999,30.255022,4.227776,126.66341400000002,swedish_allsvenskan,1.26,3.7
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T10:47:48.596162+08:00,14.2,14,2.675,1.45,1.7,2.1,1.615,2.2,2.92,1.45,1.25,4.5,1.77,2.18,1.65,2.38,7.341986,125.266738,48.1287,50.808808,swedish_allsvenskan,1.21,4.25
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T12:49:31.769718+08:00,12.17,12,3.1,1.35,1.85,1.95,1.7,2.05,3.4,1.39,1.3,4.1,1.93,2.04,1.73,2.3,145.49274599999998,30.261434,4.228672,130.994442,swedish_allsvenskan,1.26,3.7
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T12:49:31.769718+08:00,12.17,12,2.675,1.45,1.7,2.1,1.615,2.2,2.98,1.48,1.25,4.7,1.76,2.25,1.67,2.38,63.524469999999994,125.293286,48.13890000000001,50.819576,swedish_allsvenskan,1.21,4.25
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T14:51:27.221349+08:00,10.14,10,1.14,5.75,1.475,2.6,2.2,1.615,1.49,2.96,1.16,7.0,2.23,1.79,2.16,1.8,0.0,124.45713999999998,71.17764,148.35276,swedish_allsvenskan,2.2,1.65
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T14:51:27.221349+08:00,10.14,10,2.675,1.45,1.675,2.15,1.571,2.25,1.24,5.0,2.78,1.55,1.74,2.33,1.61,2.52,419.14464,412.07214,265.56766,165.28904,swedish_allsvenskan,1.21,4.25
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T14:51:27.221349+08:00,10.14,10,3.1,1.35,1.85,1.95,1.7,2.05,3.56,1.38,1.32,3.95,1.99,1.97,1.75,2.24,329.12585999999993,484.6265599999999,65.42533999999999,171.72029999999998,swedish_allsvenskan,1.26,3.7
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T14:51:27.221349+08:00,10.14,10,2.675,1.45,1.7,2.1,1.615,2.2,1.66,2.4,2.96,1.48,1.77,2.26,64.67094,128.79494,71.8566,54.05276,,,swedish_allsvenskan,1.21,4.25
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T16:53:20.738914+08:00,8.11,8,2.1,1.7,1.45,2.675,2.05,1.7,87.981484,223.472592,557.5494,235.548112,2.18,1.81,,,,,,,swedish_allsvenskan,1.13,5.9
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T16:53:20.738914+08:00,8.11,8,2.675,1.45,1.675,2.15,1.571,2.25,353.076884,218.189552,1664.4594879999995,1181.816048,2.81,1.54,,,,,,,swedish_allsvenskan,1.21,4.25
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T16:53:20.738914+08:00,8.11,8,3.1,1.35,1.85,1.95,1.7,2.05,3.65,1.36,1.34,3.8,2.04,1.93,1.79,2.16,803.1541560000001,701.8141279999999,147.96285600000002,271.03882000000004,swedish_allsvenskan,1.275,3.55
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T16:53:20.738914+08:00,8.11,8,2.675,1.45,1.7,2.1,1.615,2.2,,,131.811848,99.358888,295.887976,958.9661,,,,,,,swedish_allsvenskan,1.22,4.15
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T17:54:10.779268+08:00,7.1,7,2.1,1.7,1.45,2.675,2.05,1.7,1.47,3.05,2.2,1.82,1.15,7.25,2.14,1.83,615.860458,390.38355599999994,1097.590292,284.801004,swedish_allsvenskan,1.13,5.9
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T17:54:10.779268+08:00,7.1,7,2.6,1.475,1.675,2.15,1.571,2.25,1697.7795199999998,1310.039304,1.63,2.48,2.81,1.54,353.3201529999999,218.339884,,,,,swedish_allsvenskan,1.2,4.4
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T17:54:10.779268+08:00,7.1,7,3.1,1.35,1.85,1.95,1.666,2.1,3.77,1.34,1.35,3.65,2.08,1.9,1.82,2.14,1306.5652,2605.578,173.818486,271.225565,swedish_allsvenskan,1.26,3.7
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T17:54:10.779268+08:00,7.1,7,2.675,1.45,1.7,2.1,1.615,2.2,1.67,2.4,1.26,4.6,1.78,2.25,296.091842,959.626825,131.90266599999998,99.427346,,,swedish_allsvenskan,1.22,4.15
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T18:55:14.816559+08:00,6.08,6,2.1,1.7,1.45,2.675,2.05,1.7,1.47,3.05,2.2,1.81,1.15,7.2,2.14,1.83,615.762604,398.023752,1097.415896,291.212028,swedish_allsvenskan,1.13,5.9
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T18:55:14.816559+08:00,6.08,6,2.6,1.475,1.675,2.15,1.571,2.25,2.81,1.54,1.74,2.33,1.24,5.0,1.64,2.48,1731.0748439999998,1325.764184,353.264014,218.305192,swedish_allsvenskan,1.2,4.4
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T18:55:14.816559+08:00,6.08,6,3.3,1.325,1.95,1.85,1.7,2.05,3.8,1.34,1.36,3.65,2.08,1.9,1.83,2.12,1667.96569,2658.6642519999996,173.79086799999996,274.95807,swedish_allsvenskan,1.275,3.55
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T18:55:14.816559+08:00,6.08,6,2.675,1.45,1.7,2.1,1.615,2.2,1.26,4.6,1.78,2.25,3.0,1.48,1.67,2.4,329.60988,1021.809506,131.881708,99.411548,swedish_allsvenskan,1.22,4.15
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T19:56:19.029982+08:00,5.06,5,2.1,1.7,1.45,2.675,2.05,1.7,1.47,3.04,2.19,1.83,1.15,7.0,2.14,1.83,1307.01833,1186.85986,1641.9895619999998,301.00971,swedish_allsvenskan,1.13,5.9
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T19:56:19.029982+08:00,5.06,5,2.6,1.475,1.675,2.15,1.571,2.25,2.82,1.53,1.74,2.33,1.24,5.0,1.64,2.52,1753.4263959999998,1348.115736,382.298378,218.305192,swedish_allsvenskan,1.2,4.4
67126494,IF Elfsborg,Djurgardens IF,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T19:56:19.029982+08:00,5.06,5,3.3,1.325,1.95,1.85,1.7,2.05,3.77,1.34,1.36,3.65,2.09,1.89,1.86,2.12,1946.22741,2698.3835640000007,173.79086799999996,468.231034,swedish_allsvenskan,1.3,3.45
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-22T19:56:19.029982+08:00,5.06,5,2.75,1.425,1.7,2.1,1.615,2.2,1.25,4.6,1.78,2.26,3.0,1.48,1.67,2.4,1087.335044,1048.95607,444.048316,103.829,swedish_allsvenskan,1.22,4.15
67126488,GAIS,Mjallby AIF,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-23T00:59:48.602508+08:00,24.0,24,3.3,1.325,1.95,1.85,1.75,2.0,1.32,3.85,3.5,1.36,1.98,1.95,1.77,2.18,0.0,0.0,0.0,0.0,swedish_allsvenskan,1.3,3.45
67126492,Malmo FF,IK Sirius,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-23T00:59:48.602508+08:00,24.0,24,2.75,1.425,1.725,2.075,1.666,2.1,1.26,4.4,2.98,1.46,1.78,2.16,1.7,2.32,33.56546,61.417249,3.1302619999999997,0.0,swedish_allsvenskan,1.23,4.0
67126496,Degerfors IF,AIK,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-23T00:59:48.602508+08:00,24.0,24,3.45,1.3,2.0,1.8,1.8,1.95,3.77,1.32,1.37,3.55,2.06,1.85,1.82,2.1,95.133565,5.581672,0.0,0.0,swedish_allsvenskan,1.3,3.45
67126500,Kalmar FF,IFK Goteborg,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-23T00:59:48.602508+08:00,24.0,24,1.325,3.3,2.05,1.75,1.8,1.95,1.36,3.56,3.77,1.32,2.08,1.84,1.85,2.08,7.5428,10.107352,0.0,0.0,swedish_allsvenskan,3.55,1.275
67126488,GAIS,Mjallby AIF,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-23T05:05:41.935311+08:00,19.91,20,3.3,1.325,1.95,1.85,1.75,2.0,1.32,3.85,3.5,1.36,1.98,1.95,1.78,2.2,0.0,1.395418,0.0,0.0,swedish_allsvenskan,1.3,3.45
67126492,Malmo FF,IK Sirius,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-23T05:05:41.935311+08:00,19.91,20,2.75,1.425,1.725,2.075,1.666,2.1,1.26,4.44,3.0,1.46,1.79,2.16,1.68,2.34,89.457608,65.000079,31.038622,10.107352,swedish_allsvenskan,1.23,4.0
67126496,Degerfors IF,AIK,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-23T05:05:41.935311+08:00,19.91,20,3.55,1.275,2.05,1.75,1.8,1.95,4.03,1.3,1.4,3.35,2.16,1.79,1.89,2.04,120.533944,35.206019000000005,0.0,25.381522,swedish_allsvenskan,1.325,3.3
67126500,Kalmar FF,IFK Goteborg,Swedish Allsvenskan,2026-04-24T01:00:00+08:00,2026-04-23T05:05:41.935311+08:00,19.91,20,1.325,3.3,2.05,1.75,1.8,1.95,2.16,1.82,3.9,1.32,1.38,3.45,1.87,2.08,49.480768,12.898188,0.0,0.0,swedish_allsvenskan,3.55,1.275
67126486,Hammarby IF,Halmstads BK,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-21T00:52:12.726922+08:00,48.13,48,2.3,1.6,1.5,2.5,2.2,1.615,,,,,,,,,,0.0,,,swedish_allsvenskan,1.16,5.25
67126490,Orgryte IS,IF Brommapojkarna,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-21T00:52:12.726922+08:00,48.13,48,2.675,1.45,1.675,2.15,1.571,2.25,,,,,,,,,,0.0,,,swedish_allsvenskan,1.21,4.25
67126498,Vasteraas SK,BK Hacken,Swedish Allsvenskan,2026-04-23T01:00:00+08:00,2026-04-21T00:52:12.726922+08:00,48.13,48,2.75,1.425,1.7,2.1,1.615,2.2,,,,,,,,,,0.0,,,swedish_allsvenskan,1.22,4.15
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T00:09:04.311945+08:00,23.85,24,2.2,1.65,1.5,2.5,1.533,2.375,,,,,,,,,11.090856,76.692892,0.0,4.489156,danish_superliga,1.15,5.5
69653742,FC Nordsjaelland,AGF Aarhus,Danish Superliga,2026-04-24T00:00:00+08:00,2026-04-22T00:09:04.311945+08:00,47.85,48,2.375,1.55,1.575,2.35,1.533,2.375,,,,,,,,,,0.0,,,danish_superliga,1.17,5.0
69653804,Randers FC,FC Fredericia,Danish Superliga,2026-04-24T00:00:00+08:00,2026-04-22T00:09:04.311945+08:00,47.85,48,2.5,1.5,1.625,2.25,1.615,2.2,,,,,,,,,,0.0,,,danish_superliga,1.19,4.5
69653744,Soenderjyske,FC Midtjylland,Danish Superliga,2026-04-24T02:00:00+08:00,2026-04-22T02:10:47.369830+08:00,47.82,48,2.35,1.575,1.55,2.375,1.571,2.25,,,,,,,,,0.0,75.536,0.0,0.0,danish_superliga,1.16,5.25
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T04:12:18.987704+08:00,19.79,20,2.2,1.65,1.5,2.5,1.533,2.375,,,,,,,,,11.109672,76.823004,0.0,4.496772,danish_superliga,1.15,5.5
69653802,Vejle BK,Silkeborg IF,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T04:12:18.987704+08:00,19.79,20,2.425,1.525,1.625,2.25,1.533,2.375,,,,,,,,,3.7788,496.647684,144.652464,0.0,danish_superliga,1.19,4.5
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T07:45:04.311019+08:00,16.25,16,2.2,1.65,1.5,2.5,1.533,2.375,,,,,,,,,20.089384,624.092574,39.914434,4.493677999999999,danish_superliga,1.15,5.5
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T09:46:45.245162+08:00,14.22,14,2.2,1.65,1.5,2.5,1.533,2.375,,,,,,,,,20.073424000000003,628.766048,42.373036,4.490108,danish_superliga,1.15,5.5
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T11:48:27.212083+08:00,12.19,12,2.2,1.65,1.5,2.5,1.533,2.375,,,,,,,,,20.084064,659.074416,42.395496,4.492488,danish_superliga,1.15,5.5
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T13:50:21.984078+08:00,10.16,10,2.2,1.65,1.5,2.5,1.533,2.375,,,,,,,,,87.19326000000001,728.780895,87.155514,124.259832,danish_superliga,1.15,5.5
69653800,FC Copenhagen,Odense Boldklub,Danish Superliga,2026-04-23T00:00:00+08:00,2026-04-22T15:52:04.458466+08:00,8.13,8,2.1,1.7,1.45,2.675,1.533,2.375,,,,,,,,,801.1962159999999,816.413815,368.239496,384.11709,danish_superliga,1.13,5.9
